name,label,sname,author,scomname,s_rank,eo_track_status_desc,explorer,egt_uid,family,ELCODE_BCD,NAME_CATEGORY_DESC,growth_habit,element_type,duration
8340,Rafinesquia californica : California chicory,Rafinesquia californica,Nutt.,California chicory,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.135344,ELEMENT_GLOBAL.2.135344,Asteraceae,PDAST7W010,Vascular Plant,HERBACEOUS|Forb/herb,Plant,ANNUAL
8882,Ranunculus austro-oreganus : Southern Oregon buttercup,Ranunculus austro-oreganus,L.D. Benson,Southern Oregon buttercup,S3,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.148643,ELEMENT_GLOBAL.2.148643,Ranunculaceae,PDRAN0L0E0,Vascular Plant,,Plant,
365319,Ranunculus orthorhynchus var. bloomeri : Bloomer's buttercup,Ranunculus orthorhynchus var. bloomeri,(S. Wats.) L. Benson,Bloomer's buttercup,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.158485,ELEMENT_GLOBAL.2.158485,Ranunculaceae,PDRAN0L1Y6,Vascular Plant,,Plant,
8885,Ranunculus triternatus : Dalles Mt. buttercup,Ranunculus triternatus,Gray,Dalles Mt. buttercup,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.128262,ELEMENT_GLOBAL.2.128262,Ranunculaceae,PDRAN0L0Z3,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
8896,Rhamnus ilicifolia : Redberry,Rhamnus ilicifolia,Kellogg,Redberry,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.138985,ELEMENT_GLOBAL.2.138985,Rhamnaceae,PDRHA0C062,Vascular Plant,WOODY|Tree|Shrub,Plant,PERENNIAL
419145,Rhinanthus minor ssp. groenlandicus : Little yellow-rattle,Rhinanthus minor ssp. groenlandicus,(Ostenf.) L. Neum.,Little yellow-rattle,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.133796,ELEMENT_GLOBAL.2.133796,Orobanchaceae,PDSCR1M051,Vascular Plant,,Plant,
12933,Rhodiola integrifolia ssp. integrifolia : Alpine sedum,Rhodiola integrifolia ssp. integrifolia,,Alpine sedum,S2?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.952416,ELEMENT_GLOBAL.2.952416,Crassulaceae,PDCRA0A0H6,Vascular Plant,,Plant,
9179,Rhynchospora alba : White beakrush,Rhynchospora alba,(L.) Vahl,White beakrush,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.160148,ELEMENT_GLOBAL.2.160148,Cyperaceae,PMCYP0N010,Vascular Plant,HERBACEOUS|Graminoid,Plant,PERENNIAL
9180,Rhynchospora capitellata : Brownish beakrush,Rhynchospora capitellata,(Michx.) Vahl,Brownish beakrush,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.152061,ELEMENT_GLOBAL.2.152061,Cyperaceae,PMCYP0N080,Vascular Plant,,Plant,
365301,Ribes acerifolium : Mapleleaf currant,Ribes acerifolium,T.J. Howell,Mapleleaf currant,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.129902,ELEMENT_GLOBAL.2.129902,Grossulariaceae,PDGRO021X0,Vascular Plant,,Plant,
9649,Ribes divaricatum var. pubiflorum : Straggly gooseberry,Ribes divaricatum var. pubiflorum,Koehne,Straggly gooseberry,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.146530,ELEMENT_GLOBAL.2.146530,Grossulariaceae,PDGRO020F4,Vascular Plant,,Plant,
12567,Ribes laxiflorum : Trailing black currant,Ribes laxiflorum,Pursh,Trailing black currant,S2?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.159810,ELEMENT_GLOBAL.2.159810,Grossulariaceae,PDGRO020V0,Vascular Plant,,Plant,
13637,Ribes triste : Western red currant,Ribes triste,Pallas,Western red currant,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.137978,ELEMENT_GLOBAL.2.137978,Grossulariaceae,PDGRO021K0,Vascular Plant,,Plant,
8681,Ribes wolfii : Wolf currant,Ribes wolfii,Rothrock,Wolf currant,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.150680,ELEMENT_GLOBAL.2.150680,Grossulariaceae,PDGRO021T0,Vascular Plant,,Plant,
9705,Romanzoffia californica : California mistmaiden,Romanzoffia californica,Greene,California mistmaiden,S3?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.151274,ELEMENT_GLOBAL.2.151274,Hydrophyllaceae,PDHYD0E010,Vascular Plant,,Plant,
8703,Romanzoffia thompsonii : Thompson mistmaiden,Romanzoffia thompsonii,Marttala,Thompson mistmaiden,S3,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.147854,ELEMENT_GLOBAL.2.147854,Hydrophyllaceae,PDHYD0E050,Vascular Plant,HERBACEOUS|Forb/herb,Plant,ANNUAL
8463,Rorippa columbiae : Columbia cress,Rorippa columbiae,Suksdorf ex T.J. Howell,Columbia cress,S3,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.130514,ELEMENT_GLOBAL.2.130514,Brassicaceae,PDBRA27060,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
365323,Rosa pisocarpa ssp. ahartii : Ahart's rose,Rosa pisocarpa ssp. ahartii,Ertter &amp; W. H. Lewis,Ahart's rose,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.961456,ELEMENT_GLOBAL.2.961456,Rosaceae,PDROS1J0X2,Vascular Plant,,Plant,
8727,Rotala ramosior : Toothcup,Rotala ramosior,(L.) Koehne,Toothcup,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.147762,ELEMENT_GLOBAL.2.147762,Lythraceae,PDLYT0B030,Vascular Plant,HERBACEOUS|Forb/herb,Plant,ANNUAL
8928,Rubus bartonianus : Bartonberry,Rubus bartonianus,M.E. Peck,Bartonberry,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.128609,ELEMENT_GLOBAL.2.128609,Rosaceae,PDROS1K0X0,Vascular Plant,WOODY|Shrub,Plant,DECIDUOUS
365343,Rubus glaucifolius : Cuyamaca raspberry,Rubus glaucifolius,Kellogg,Cuyamaca raspberry,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.146169,ELEMENT_GLOBAL.2.146169,Rosaceae,PDROS1K2N0,Vascular Plant,,Plant,
366020,Rudbeckia alpicola : Showy coneflower,Rudbeckia alpicola,Piper,Showy coneflower,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.136913,ELEMENT_GLOBAL.2.136913,Asteraceae,PDAST850F4,Vascular Plant,,Plant,
11904,Rumex lacustris : Willow dock,Rumex lacustris,Greene,Willow dock,S1?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.141641,ELEMENT_GLOBAL.2.141641,Polygonaceae,PDPGN0P184,Vascular Plant,,Plant,
365317,Rumex persicarioides : Seashore dock,Rumex persicarioides,L.,Seashore dock,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.144421,ELEMENT_GLOBAL.2.144421,Polygonaceae,PDPGN0P0T4,Vascular Plant,,Plant,
8497,Sabulina austromontana : Southern mountain sandwort,Sabulina austromontana,(S.J. Wolf &amp; Packer) Dillenb. &amp; Kadereit,Southern mountain sandwort,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.140152,ELEMENT_GLOBAL.2.140152,Caryophyllaceae,PDCAR0G030,Vascular Plant,,Plant,
12862,Sabulina pusilla : Dwarf stitchwort,Sabulina pusilla,(S. Watson) Dillenberger &amp; Kadereit,Dwarf stitchwort,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.136164,ELEMENT_GLOBAL.2.136164,Caryophyllaceae,PDCAR0G0Q2,Vascular Plant,,Plant,
9643,Sagittaria montevidensis ssp. calycina : Long-lobe arrowhead,Sagittaria montevidensis ssp. calycina,(Engelm.) Bogin,Long-lobe arrowhead,S2?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.153526,ELEMENT_GLOBAL.2.153526,Alismataceae,PMALI04041,Vascular Plant,,Plant,
9061,Sairocarpus kingii : King snapdragon,Sairocarpus kingii,(S. Wats.) D.A. Sutton,King snapdragon,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.151371,ELEMENT_GLOBAL.2.151371,Plantaginaceae,PDSCR2S040,Vascular Plant,HERBACEOUS|Forb/herb|Vine,Plant,ANNUAL
11970,Sairocarpus vexillocalyculatus ssp. breweri : Brewer's snapdragon,Sairocarpus vexillocalyculatus ssp. breweri,(A. Gray) Barringer,Brewer's snapdragon,S2?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1370348,ELEMENT_GLOBAL.2.1370348,Plantaginaceae,PDSCR2S0B1,Vascular Plant,HERBACEOUS|Forb/herb|Vine,Plant,ANNUAL
365342,Salicornia rubra : Red glasswort,Salicornia rubra,A. Nels.,Red glasswort,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.952511,ELEMENT_GLOBAL.2.952511,Amaranthaceae,PDCHE0J090,Vascular Plant,,Plant,
8946,Salix farriae : Farr's willow,Salix farriae,Ball,Farr's willow,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.157109,ELEMENT_GLOBAL.2.157109,Salicaceae,PDSAL02110,Vascular Plant,,Plant,
12485,Salix laevigata : Polished willow,Salix laevigata,Bebb,Polished willow,S1?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.154624,ELEMENT_GLOBAL.2.154624,Salicaceae,PDSAL024J0,Vascular Plant,WOODY|Tree,Plant,
12088,Salix nivalis : Snow willow,Salix nivalis,Hook.,Snow willow,S2S3,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.151880,ELEMENT_GLOBAL.2.151880,Salicaceae,PDSAL024K0,Vascular Plant,,Plant,
8949,Salix tracyi : Tracy willow,Salix tracyi,Ball,Tracy willow,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.802706,ELEMENT_GLOBAL.2.802706,Salicaceae,PDSAL024R0,Vascular Plant,WOODY|Tree|Shrub,Plant,PERENNIAL
8955,Salix wolfii : Wolf's willow,Salix wolfii,Bebb,Wolf's willow,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.148721,ELEMENT_GLOBAL.2.148721,Salicaceae,PDSAL02340,Vascular Plant,WOODY|Shrub,Plant,PERENNIAL
8862,Samolus parviflorus : Water-pimpernel,Samolus parviflorus,Raf.,Water-pimpernel,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.143866,ELEMENT_GLOBAL.2.143866,Primulaceae,PDPRI09051,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
8969,Saxifraga adscendens : Wedge-leaf saxifrage,Saxifraga adscendens,L.,Wedge-leaf saxifrage,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.140366,ELEMENT_GLOBAL.2.140366,Saxifragaceae,PDSAX0U010,Vascular Plant,,Plant,
420134,Saxifraga hyperborea : Pygmy saxifrage,Saxifraga hyperborea,R. Br.,Pygmy saxifrage,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.872226,ELEMENT_GLOBAL.2.872226,Saxifragaceae,PDSAX0U2J0,Vascular Plant,,Plant,
8979,Saxifragopsis fragarioides : Strawberry saxifrage,Saxifragopsis fragarioides,(Greene) Small,Strawberry saxifrage,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.130590,ELEMENT_GLOBAL.2.130590,Saxifragaceae,PDSAX17010,Vascular Plant,WOODY|HERBACEOUS|Forb/herb,Plant,PERENNIAL
9351,Scheuchzeria palustris : Rannoch-rush,Scheuchzeria palustris,L.,Rannoch-rush,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.157508,ELEMENT_GLOBAL.2.157508,Scheuchzeriaceae,PMSCH02010,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
9182,Schoenoplectus heterochaetus : Slender bulrush,Schoenoplectus heterochaetus,(Chase) Soják,Slender bulrush,SH,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.129077,ELEMENT_GLOBAL.2.129077,Cyperaceae,PMCYP0Q0T0,Vascular Plant,HERBACEOUS|Graminoid,Plant,PERENNIAL
9184,Schoenoplectus subterminalis : Water clubrush,Schoenoplectus subterminalis,(Torr.) Sojak,Water clubrush,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.160801,ELEMENT_GLOBAL.2.160801,Cyperaceae,PMCYP0Q1G0,Vascular Plant,,Plant,
9652,Scirpus pallidus : Pale bulrush,Scirpus pallidus,(Britt.) Fern.,Pale bulrush,S2?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.135092,ELEMENT_GLOBAL.2.135092,Cyperaceae,PMCYP0Q140,Vascular Plant,,Plant,
9183,Scirpus pendulus : Drooping bulrush,Scirpus pendulus,Muhl.,Drooping bulrush,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.150647,ELEMENT_GLOBAL.2.150647,Cyperaceae,PMCYP0Q160,Vascular Plant,,Plant,
12091,Sclerolinon digynum : Northwestern yellow flax,Sclerolinon digynum,(Gray) Rogers,Northwestern yellow flax,S2?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.131463,ELEMENT_GLOBAL.2.131463,Linaceae,PDLIN04010,Vascular Plant,HERBACEOUS|Forb/herb,Plant,ANNUAL
12195,Scoliopus bigelovii : California fetid adder's-tongue,Scoliopus bigelovii,Torr.,California fetid adder's-tongue,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.145417,ELEMENT_GLOBAL.2.145417,Liliaceae,PMLIL1U010,Vascular Plant,,Plant,
12921,Scolochloa festucacea : Common rivergrass,Scolochloa festucacea,(Willd.) Link,Common rivergrass,S2?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.147731,ELEMENT_GLOBAL.2.147731,Poaceae,PMPOA5H010,Vascular Plant,,Plant,
9586,Sedella pumila : Sierra mock-stonecrop,Sedella pumila,(Benth.) Britt. & Rose,Sierra mock-stonecrop,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1052125,ELEMENT_GLOBAL.2.1052125,Crassulaceae,PDCRA0F050,Vascular Plant,,Plant,
8529,Sedum moranii : Rogue River stonecrop,Sedum moranii,Clausen,Rogue River stonecrop,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.141573,ELEMENT_GLOBAL.2.141573,Crassulaceae,PDCRA0A0P0,Vascular Plant,HERBACEOUS|Forb/herb|SUCCULENT,Plant,PERENNIAL
366021,Sedum rupicola : Cascade stonecrop,Sedum rupicola,G.N. Jones,Cascade stonecrop,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.131726,ELEMENT_GLOBAL.2.131726,Crassulaceae,PDCRA0A190,Vascular Plant,,Plant,
8538,Sedum spathulifolium ssp. purdyi : Purdy's stonecrop,Sedum spathulifolium ssp. purdyi,(Jepson) Clausen,Purdy's stonecrop,S3,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.161145,ELEMENT_GLOBAL.2.161145,Crassulaceae,PDCRA0A1D2,Vascular Plant,,Plant,
8343,Senecio ertterae : Ertter's senecio,Senecio ertterae,T.M. Barkl.,Ertter's senecio,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.158854,ELEMENT_GLOBAL.2.158854,Asteraceae,PDAST8H170,Vascular Plant,HERBACEOUS|Forb/herb,Plant,ANNUAL
9655,Senecio sphaerocephalus : Mountain-marsh butterweed,Senecio sphaerocephalus,Greene,Mountain-marsh butterweed,S1?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.149465,ELEMENT_GLOBAL.2.149465,Asteraceae,PDAST8H300,Vascular Plant,,Plant,
8370,Sericocarpus rigidus : White-topped aster,Sericocarpus rigidus,Lindl.,White-topped aster,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.134849,ELEMENT_GLOBAL.2.134849,Asteraceae,PDASTEF010,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
8182,Sesuvium verrucosum : Verrucose sea-purslane,Sesuvium verrucosum,Raf.,Verrucose sea-purslane,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.156356,ELEMENT_GLOBAL.2.156356,Aizoaceae,PDAIZ0E070,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
8734,Sidalcea hendersonii : Henderson's sidalcea,Sidalcea hendersonii,S. Wats.,Henderson's sidalcea,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.142638,ELEMENT_GLOBAL.2.142638,Malvaceae,PDMAL11090,Vascular Plant,,Plant,
9516,Sidalcea hickmanii ssp. petraea : Hickman's southern Oregon sidalcea,Sidalcea hickmanii ssp. petraea,S.R. Hill &amp; R. Halse,Hickman's southern Oregon sidalcea,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.732431,ELEMENT_GLOBAL.2.732431,Malvaceae,PDMAL110S0,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
8735,Sidalcea hirtipes : Bristly-stemmed sidalcea,Sidalcea hirtipes,C.L. Hitchc.,Bristly-stemmed sidalcea,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.147742,ELEMENT_GLOBAL.2.147742,Malvaceae,PDMAL110C0,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
8736,Sidalcea malachroides : Maple-leaved sidalcea,Sidalcea malachroides,(Hook. & Arn.) Gray,Maple-leaved sidalcea,SH,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.152444,ELEMENT_GLOBAL.2.152444,Malvaceae,PDMAL110E0,Vascular Plant,,Plant,
8740,Sidalcea malviflora ssp. patula : Coast checker bloom,Sidalcea malviflora ssp. patula,C.L. Hitchc.,Coast checker bloom,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.132948,ELEMENT_GLOBAL.2.132948,Malvaceae,PDMAL110F9,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
8741,Sidalcea nelsoniana : Nelson's sidalcea,Sidalcea nelsoniana,Piper,Nelson's sidalcea,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.135057,ELEMENT_GLOBAL.2.135057,Malvaceae,PDMAL110H0,Vascular Plant,,Plant,
13635,Sidalcea neomexicana : Rocky Mountain sidalcea,Sidalcea neomexicana,Gray,Rocky Mountain sidalcea,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.150007,ELEMENT_GLOBAL.2.150007,Malvaceae,PDMAL110J0,Vascular Plant,,Plant,
8504,Silene bolanderi : Bolander's catchfly,Silene bolanderi,A. Gray,Bolander's catchfly,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.1219117,ELEMENT_GLOBAL.2.1219117,Caryophyllaceae,PDCAR0U2L0,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
365294,Silene bridgesii : Bridges' catchfly,Silene bridgesii,Rohrb.,Bridges' catchfly,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.129871,ELEMENT_GLOBAL.2.129871,Caryophyllaceae,PDCAR0U080,Vascular Plant,,Plant,
8501,Silene douglasii var. oraria : Cascade Head catchfly,Silene douglasii var. oraria,(M.E. Peck) C.L. Hitchc. & Maguire,Cascade Head catchfly,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.155902,ELEMENT_GLOBAL.2.155902,Caryophyllaceae,PDCAR0U0L3,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
430186,Silene douglasii var. rupinae : Cliff-dwelling campion,Silene douglasii var. rupinae,S.R. Kephart & K.B. Sturgeon,Cliff-dwelling campion,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.820576,ELEMENT_GLOBAL.2.820576,Caryophyllaceae,PDCAR0U0L6,Vascular Plant,,Plant,
11981,Silene hookeri ssp. serpentinicola : Serpentine catchfly,Silene hookeri ssp. serpentinicola,(T.W. Nelson &amp; J.P. Nelson ) K.L. Chambers &amp; S.C. Meyers,Serpentine catchfly,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.770616,ELEMENT_GLOBAL.2.770616,Caryophyllaceae,PDCAR0U2B0,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
8512,Silene spaldingii : Spalding's campion,Silene spaldingii,S. Wats.,Spalding's campion,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.132941,ELEMENT_GLOBAL.2.132941,Caryophyllaceae,PDCAR0U1S0,Vascular Plant,HERBACEOUS|Forb/herb,Plant,Long-lived
8512,Silene spaldingii : Spalding's campion,Silene spaldingii,S. Wats.,Spalding's campion,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.132941,ELEMENT_GLOBAL.2.132941,Caryophyllaceae,PDCAR0U1S0,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
365341,Sisyrinchium halophilum : Nevada blue-eyed grass,Sisyrinchium halophilum,Greene,Nevada blue-eyed grass,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.153031,ELEMENT_GLOBAL.2.153031,Iridaceae,PMIRI0D0P0,Vascular Plant,,Plant,
9190,Sisyrinchium hitchcockii : Hitchcock's blue-eyed grass,Sisyrinchium hitchcockii,D. Henderson,Hitchcock's blue-eyed grass,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.133239,ELEMENT_GLOBAL.2.133239,Iridaceae,PMIRI0D0S0,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
9191,Sisyrinchium sarmentosum : Pale blue-eyed grass,Sisyrinchium sarmentosum,Suksdorf ex Greene,Pale blue-eyed grass,S1,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.151762,ELEMENT_GLOBAL.2.151762,Iridaceae,PMIRI0D170,Vascular Plant,HERBACEOUS|Forb/herb,Plant,PERENNIAL
9064,Solanum parishii : Parish's horse-nettle,Solanum parishii,Heller,Parish's horse-nettle,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.138402,ELEMENT_GLOBAL.2.138402,Solanaceae,PDSOL0Z1K0,Vascular Plant,WOODY|Subshrub|HERBACEOUS|Forb/herb,Plant,PERENNIAL
8636,Sophora leachiana : Western necklace,Sophora leachiana,M.E. Peck,Western necklace,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.149192,ELEMENT_GLOBAL.2.149192,Fabaceae,PDFAB3N050,Vascular Plant,Tree,Plant,
8930,Sorbus californica : California mountain ash,Sorbus californica,Greene,California mountain ash,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.156419,ELEMENT_GLOBAL.2.156419,Rosaceae,PDROS1P030,Vascular Plant,,Plant,
13849,Spartina pectinata : Prairie cordgrass,Spartina pectinata,Link,Prairie cordgrass,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.144026,ELEMENT_GLOBAL.2.144026,Poaceae,PMPOA5S090,Vascular Plant,,Plant,
365340,Sphaeromeria cana : Gray tansy,Sphaeromeria cana,(D.C. Eat.) Heller,Gray tansy,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.135790,ELEMENT_GLOBAL.2.135790,Asteraceae,PDAST8S020,Vascular Plant,,Plant,
13641,Sphenopholis obtusata : Prairie wedgegrass,Sphenopholis obtusata,(Michx.) Scribn.,Prairie wedgegrass,S2?,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.137720,ELEMENT_GLOBAL.2.137720,Poaceae,PMPOA5T030,Vascular Plant,,Plant,
8467,Stanleya confertiflora : Biennial stanleya,Stanleya confertiflora,(B.L. Robins.) T.J. Howell,Biennial stanleya,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.134025,ELEMENT_GLOBAL.2.134025,Brassicaceae,PDBRA2E020,Vascular Plant,HERBACEOUS|Forb/herb,Plant,ANNUAL
8467,Stanleya confertiflora : Biennial stanleya,Stanleya confertiflora,(B.L. Robins.) T.J. Howell,Biennial stanleya,S2,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.134025,ELEMENT_GLOBAL.2.134025,Brassicaceae,PDBRA2E020,Vascular Plant,HERBACEOUS|Forb/herb,Plant,BIENNIAL
365339,Stanleya viridiflora : Perennial stanleya,Stanleya viridiflora,Nutt.,Perennial stanleya,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.159204,ELEMENT_GLOBAL.2.159204,Brassicaceae,PDBRA2E060,Vascular Plant,,Plant,
365295,Stellaria borealis ssp. borealis : Boreal starwort,Stellaria borealis ssp. borealis,,Boreal starwort,SNR,Track all extant and selected historical EOs,https://explorer.natureserve.org/Taxon/ELEMENT_GLOBAL.2.152706,ELEMENT_GLOBAL.2.152706,Caryophyllaceae,PDCAR0X171,Vascular Plant,,Plant,
